INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
51.475968,51.253746,52.253746,99.254644,99.005146,99.513746,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.261481,36.201126,36.332396,44.503746,44.253746,45.253746,5044.292080,5043.973746,5044.513746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752698,51.720446,51.781546,113.323191,113.253746,114.253746,1,0.000010,0
53.489857,52.253746,54.253746,97.253642,97.068246,97.415046,97.253746,97.253746,97.253746,65.663468,55.253746,101.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.251557,39.226486,39.269736,56.149580,55.253746,56.253746,5045.162149,5044.693746,5045.513746,119.237705,118.460746,120.217146,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253696,52.174246,52.306846,110.691246,110.253746,111.253746,1,0.000270,0
98.274580,98.253746,99.253746,64.256121,64.146746,64.367746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755584,46.719746,46.792446,85.649580,85.253746,86.253746,5045.419857,5045.233746,5045.543746,154.174552,153.094746,154.814746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254271,59.227246,59.280046,114.253746,114.253746,114.253746,0,0.000310,0
99.434302,98.253746,101.253746,64.254661,64.164146,64.345846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.750214,46.699146,46.779846,86.496802,85.253746,88.253746,5045.124441,5044.773746,5045.343746,154.194413,153.579746,155.050746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253539,59.229746,59.284746,113.552357,113.253746,114.253746,0,0.000440,0
51.920413,51.253746,53.253746,99.254616,99.102646,99.417246,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.265043,36.232826,36.293716,44.253746,44.253746,44.253746,5044.430066,5042.783746,5044.743746,119.152132,118.135046,119.868846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754780,51.714146,51.798746,105.927357,105.253746,106.253746,1,0.000570,0
101.823191,101.253746,103.253746,64.254033,64.171046,64.307946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.746318,46.735346,46.758746,85.663468,85.253746,86.253746,5042.368468,5041.033746,5043.143746,154.406309,153.551746,154.808746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256103,59.219546,59.308946,111.823191,111.253746,112.253746,0,0.000910,0
101.163468,100.253746,102.253746,64.255387,64.169446,64.337046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755073,46.713246,46.791246,85.330135,85.253746,86.253746,5042.246038,5041.063746,5043.013746,154.196788,153.553746,154.938746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252925,59.219146,59.292646,109.392635,108.253746,110.253746,0,0.000930,0
102.885691,102.253746,103.253746,64.252388,64.204046,64.308146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754112,46.726046,46.781646,87.059302,86.253746,87.253746,5043.860552,5043.303746,5044.193746,154.261093,153.851746,154.798746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254610,59.226046,59.289346,114.684302,114.253746,115.253746,0,0.001080,0
52.684302,52.253746,53.253746,99.254741,99.132846,99.433046,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255468,36.213566,36.299256,45.253746,45.253746,45.253746,5045.248607,5045.003746,5045.413746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753168,51.718546,51.785946,115.024580,114.253746,115.253746,1,0.001150,0
102.628746,101.253746,104.253746,64.254052,64.190546,64.321746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753037,46.716946,46.792646,86.094024,85.253746,87.253746,5041.056177,5034.553746,5043.543746,154.427774,154.025746,154.929746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252147,59.221446,59.288046,113.975968,112.253746,115.253746,0,0.001490,0
92.302357,91.253746,93.253746,63.753746,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.254439,44.214206,44.304046,82.177357,81.253746,82.253746,5043.556107,5043.153746,5044.083746,154.251482,154.136746,154.360746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254511,59.229446,59.270646,99.455135,98.253746,100.253746,0,0.001560,0
103.177357,102.253746,104.253746,64.252845,64.183446,64.296446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756273,46.712246,46.793246,87.170413,86.253746,87.253746,5043.144580,5042.053746,5043.983746,154.109566,153.492746,154.751746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254375,59.219246,59.289946,114.052357,113.253746,115.253746,0,0.001570,0
51.816246,51.253746,52.253746,99.254192,99.091646,99.409446,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.254066,36.202156,36.288226,43.267635,43.253746,44.253746,5043.879996,5043.513746,5044.123746,119.217132,118.360146,120.109646,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753380,51.713646,51.799646,105.350968,104.253746,106.253746,1,0.001630,0
98.830135,98.253746,100.253746,64.254028,64.154546,64.342846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753180,46.706946,46.799646,85.357913,85.253746,86.253746,5045.361871,5045.163746,5045.733746,154.338753,153.314746,154.891746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253287,59.210546,59.277346,113.809302,113.253746,114.253746,0,0.001730,0
102.719024,102.253746,103.253746,64.253360,64.209846,64.295246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.751814,46.695046,46.795846,88.253746,88.253746,88.253746,5044.377843,5042.523746,5044.703746,154.117191,153.740746,154.566746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253612,59.222646,59.282646,116.434302,115.253746,117.253746,0,0.001740,0
92.885691,91.253746,94.253746,63.719024,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.253091,44.205256,44.302446,81.975968,81.253746,82.253746,5041.979649,5040.673746,5042.993746,154.248295,153.991746,154.390746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253090,59.215046,59.292746,97.941246,97.253746,99.253746,0,0.001840,0
